date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-14,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2410.0,85.55,28.1707,27.6719,27.8784,0.9002,0.554,2290.3239,2367.3333,2444.3427,高估~均值,16.9579,9.7158,23.7209,0.72,1.16,18.971,1250.0,2535.0,90.2724,,,,no_market,,0
2026-09-14,AAPL,Apple Inc.,USD,332.27,8.71,38.1481,35.4787,35.5499,1.608,1.6601,295.0138,309.0196,323.0253,顯著高估,34.7032,45.1454,33.0499,2.61,0.33,29.002,235.03,344.57,88.7712,0.2686,33.0,2026-10-16,ok,62.8377,13
2026-09-14,ADBE,Adobe Inc.,USD,252.23,17.91,14.0832,13.611,13.8674,1.4127,0.3343,218.4712,243.7728,269.0744,高估~均值,9.1153,8.7377,9.566,0.61,,10.316,190.12,370.86,34.3643,0.4437,33.0,2026-10-16,ok,53.3902,12
2026-09-14,AMD,"Advanced Micro Devices, Inc.",USD,516.13,3.92,131.6658,125.6251,125.6735,10.1613,0.5945,452.6181,492.4504,532.2828,高估~均值,33.2762,12.5302,83.5882,0.53,,87.192,149.85,584.73,84.2255,0.5133,33.0,2026-10-16,ok,7.0513,12
2026-09-14,AMZN,"Amazon.com, Inc.",USD,256.78,12.43,20.6581,20.4945,20.6267,1.1191,0.1462,240.8358,254.7461,268.6565,高估~均值,24.6812,5.0195,17.1602,1.5,,17.159,196.0,287.2,66.6447,0.327,33.0,2026-10-16,ok,33.2459,12
2026-09-14,APP,Applovin Corporation,USD,323.96,13.02,24.8817,33.5073,34.8026,7.0148,-1.2296,344.9326,436.2649,527.5972,顯著低估,15.4437,34.3396,21.8759,0.7,,20.107,297.5,745.61,5.9048,0.557,33.0,2026-10-16,ok,13.4053,12
2026-09-14,ASML,ASML Holding N.V. - New York Re,USD,1698.3,29.55,57.4721,58.1874,58.8689,3.838,-0.1864,1606.0234,1719.4369,1832.8504,均值~低估,28.2962,1430.9277,56.7879,1.51,0.53,2686.326,833.92,1999.96,74.1295,0.4665,33.0,2026-10-16,ok,19.4396,12
2026-09-14,AVGO,Broadcom Inc.,USD,361.99,7.86,46.0547,50.2138,49.5159,3.4927,-1.1908,367.2282,394.6804,422.1327,顯著低估,18.6748,17.335,42.5062,0.36,0.72,33.744,289.96,495.0,35.1297,0.3661,33.0,2026-10-16,ok,4.4116,13
2026-09-14,BE,Bloom Energy Corporation,USD,275.75,0.77,358.1169,327.1336,329.7792,50.8858,0.6089,212.7108,251.8929,291.0749,高估~均值,56.0453,50.182,110.0809,0.62,,194.377,61.37,351.28,73.9471,0.8014,33.0,2026-10-16,ok,4.1846,12
2026-09-14,COHR,Coherent Corp.,USD,305.37,4.12,74.1189,81.4694,80.3313,11.7065,-0.6279,287.4229,335.6538,383.8847,均值~低估,21.882,5.4824,752.0851,0.92,,43.345,100.63,440.0,60.3294,0.7383,33.0,2026-10-16,ok,13.8336,12
2026-09-14,CRM,"Salesforce, Inc.",USD,247.72,10.92,22.685,17.149,16.4913,2.6547,2.0854,158.2776,187.2667,216.2557,顯著高估,15.4746,5.3122,12.9444,0.83,0.71,18.207,146.32,269.11,82.58,0.4113,33.0,2026-10-16,ok,46.2987,12
2026-09-14,CRWD,"CrowdStrike Holdings, Inc.",USD,206.74,0.04,5168.5001,4630.4743,4704.125,641.278,0.839,159.5679,185.219,210.8701,高估~均值,128.737,41.4891,104.9721,6.62,,1942.078,85.68,233.88,81.6869,0.532,33.0,2026-10-16,ok,52.7389,12
2026-09-14,CRWV,"CoreWeave, Inc.",USD,88.99,-3.55,,,,,,,,,無法判讀,-45.6687,9.7598,5.9087,,,25.114,60.55,153.2,30.6962,0.7397,33.0,2026-10-16,ok,10.1756,12
2026-09-14,DELL,Dell Technologies Inc.,USD,567.29,17.19,33.0012,23.4658,24.5239,4.7173,2.0214,322.2878,403.3774,484.4671,顯著高估,19.7855,-256.4602,14.7253,0.67,0.44,21.686,110.22,567.75,99.8995,0.6403,33.0,2026-10-16,ok,11.1485,12
2026-09-14,GOOG,Alphabet Inc.,USD,335.45,19.93,16.8314,17.901,17.8302,1.0026,-1.0668,336.7847,356.7668,376.7489,顯著低估,22.553,6.5909,9.9854,1.2,0.26,23.093,236.685,404.47,58.864,0.3093,33.0,2026-10-16,ok,29.9551,12
2026-09-14,IGV,iShares Expanded Tech-Software ,USD,101.52,3.2158,31.569,29.8542,29.1264,1.9922,0.8608,89.599,96.0054,102.4119,高估~均值,,0.2544,,,0.02,,73.93,117.99,62.6192,0.3339,33.0,2026-10-16,ok,50.6485,12
2026-09-14,INTC,Intel Corporation,USD,102.94,-2.09,,,,,,,,,無法判讀,50.3426,5.9301,36.4322,1.36,,32.995,24.22,142.35,66.6384,0.614,33.0,2026-10-16,ok,12.5646,12
2026-09-14,ISRG,"Intuitive Surgical, Inc.",USD,369.15,8.71,42.3823,45.5796,46.1544,3.4839,-0.9177,366.653,396.9979,427.3428,均值~低估,30.5295,7.1906,35.6838,1.72,,29.976,328.57,603.88,14.7397,0.3962,33.0,2026-10-16,ok,59.6865,12
2026-09-14,LITE,Lumentum Holdings Inc.,USD,927.03,-92.98,,,,,,,,,無法判讀,23.3509,17.6867,110.6662,0.63,,102.52,144.52,1085.68,83.1431,0.7426,33.0,2026-10-16,ok,13.8992,12
2026-09-14,META,"Meta Platforms, Inc.",USD,648.03,26.57,24.3895,22.5252,22.4467,1.1881,1.5692,566.9283,598.4957,630.0631,顯著高估,18.5365,6.321,10.9668,0.86,0.32,15.256,520.26,790.8,47.2278,0.3915,33.0,2026-10-16,ok,49.1044,12
2026-09-14,MRVL,"Marvell Technology, Inc.",USD,236.1,3.02,78.1788,74.7954,72.4023,13.2238,0.2559,185.9462,225.8821,265.818,高估~均值,35.0674,11.3488,94.0973,1.25,0.1,73.111,66.33,329.88,64.4166,0.6622,33.0,2026-10-16,ok,18.352,12
2026-09-14,MSFT,Microsoft Corporation,USD,495.63,17.94,27.6271,24.0834,23.2079,2.6729,1.3258,384.1043,432.0562,480.0081,顯著高估,21.0253,8.3208,20.1182,1.61,0.73,19.215,349.2,553.72,71.5969,0.2667,33.0,2026-10-16,ok,5.7026,12
2026-09-14,MU,"Micron Technology, Inc.",USD,975.26,44.28,22.0248,20.93,21.1776,2.7019,0.4052,807.1388,926.7796,1046.4203,高估~均值,6.249,10.9316,21.4157,0.14,0.05,15.857,154.65,1255.0,74.5772,0.6118,33.0,2026-10-16,ok,24.4802,12
2026-09-14,NBIS,Nebius Group N.V.,USD,224.55,-0.07,,,,,,,,,無法判讀,-71.4875,5.9528,10.1812,0.52,,246.911,73.52,299.86,66.727,0.8085,33.0,2026-10-16,ok,5.9026,12
2026-09-14,NFLX,"Netflix, Inc.",USD,77.4,3.18,24.3396,24.7463,24.5173,1.8783,-0.2165,72.7202,78.6933,84.6665,均值~低估,20.257,10.6891,26.9228,1.43,,22.395,65.08,124.86,20.6089,0.3713,33.0,2026-10-16,ok,24.0397,12
2026-09-14,NOW,"ServiceNow, Inc.",USD,132.53,1.6,82.8312,69.85,67.4094,9.675,1.3417,96.28,111.76,127.24,顯著高估,26.4768,10.9475,25.8134,0.95,,48.604,81.24,194.726,45.195,0.5381,33.0,2026-10-16,ok,50.2172,12
2026-09-14,NVDA,NVIDIA Corporation,USD,218.29,7.9,27.6316,26.833,26.8677,1.2976,0.6155,201.7294,211.9803,222.2313,高估~均值,14.0221,23.0191,39.2308,0.46,0.46,26.021,164.27,236.54,74.7475,0.3385,33.0,2026-10-16,ok,9.9947,13
2026-09-14,ORCL,Oracle Corporation,USD,150.28,6.39,23.518,25.4895,23.6228,4.8939,-0.4028,131.6057,162.8778,194.1498,均值~低估,13.6691,11.5245,9.2219,0.85,1.33,17.188,114.5,329.5,16.6419,0.5083,33.0,2026-10-16,ok,22.5453,12
2026-09-14,PANW,"Palo Alto Networks, Inc.",USD,330.65,0.4,826.625,779.9372,817.9875,129.3347,0.361,260.241,311.9749,363.7088,高估~均值,67.7718,9.8262,59.4052,1.69,,173.056,139.57,398.88,73.6879,0.522,33.0,2026-10-16,ok,51.2199,12
2026-09-14,PLTR,Palantir Technologies Inc.,USD,167.23,1.17,142.9316,123.5282,115.7222,18.3877,1.0552,123.0143,144.5279,166.0416,顯著高估,71.8969,41.1087,113.1516,1.61,,147.514,106.37,207.52,60.1681,0.4921,33.0,2026-10-16,ok,25.0239,12
2026-09-14,QQQ,"Invesco QQQ Trust, Series 1",USD,714.88,24.5347,29.1375,29.1183,29.1618,0.6435,0.0299,698.6199,714.4074,730.195,高估~均值,,1.9981,,,0.42,,555.6,748.65,82.5071,0.1953,33.0,2026-10-16,ok,31.4708,12
2026-09-14,RKLB,Rocket Lab Corporation,USD,62.95,-0.27,,,,,,,,,無法判讀,1381.6946,10.7828,,,,-235.832,37.57,151.0,22.375,0.6963,33.0,2026-10-16,ok,20.134,13
2026-09-14,SNDK,Sandisk Corporation,USD,1633.35,73.83,22.1231,21.836,21.5325,3.6081,0.0796,1345.7625,1612.1521,1878.5417,高估~均值,6.1701,15.4657,20.4913,,,18.593,85.12,2354.39,68.2259,0.7003,33.0,2026-10-16,ok,2.9626,12
2026-09-14,SOXX,iShares PHLX SOX Semiconductor ,USD,527.07,13.6039,38.7441,40.204,39.3832,2.93,-0.4983,507.0711,546.9302,586.7893,均值~低估,,1.2428,,,0.29,,254.53,655.95,67.894,0.3991,33.0,2026-10-16,ok,4.7803,12
2026-09-14,SPCX,Space Exploration Technologies ,USD,151.21,-1.1,,,,,,,,,無法判讀,97.5649,15.6597,117.5512,,,665.785,104.83,225.64,38.3909,0.5217,33.0,2026-10-16,ok,6.7091,12
2026-09-14,SPOT,Spotify Technology S.A.,USD,525.75,18.51,28.4036,26.4724,26.4111,1.8929,1.0203,454.9663,490.0032,525.0401,顯著高估,29.3703,11.0352,32.3901,1.49,,37.856,405.0,745.0,35.5147,0.4254,33.0,2026-10-16,ok,37.1983,12
2026-09-14,SPY,State Street SPDR S&P 500 ETF T,USD,764.29,30.9505,24.694,24.2782,24.2242,0.441,0.9428,737.7731,751.4218,765.0705,高估~均值,,1.7806,,,0.98,,629.28,779.37,89.9527,0.1367,33.0,2026-10-16,ok,17.1259,12
2026-09-14,TRV,"The Travelers Companies, Inc.",USD,375.2,37.22,10.0806,9.1094,9.0927,0.9006,1.0784,305.53,339.0503,372.5706,顯著高估,12.4203,2.363,7.0975,2.36,1.33,7.166,252.26,398.7,83.9525,0.2775,33.0,2026-10-16,ok,73.4384,12
2026-09-14,TSLA,"Tesla, Inc.",USD,365.44,1.1,332.2182,345.6816,350.4454,35.6157,-0.378,341.0725,380.2498,419.4271,均值~低估,169.2965,16.6147,77.245,4.37,,131.71,297.38,498.83,33.7851,0.4169,33.0,2026-10-16,ok,14.9324,12
2026-09-14,TSM,Taiwan Semiconductor Manufactur,USD,433.24,13.56,31.9499,31.0788,30.9358,1.2657,0.6882,404.266,421.4287,438.5914,高估~均值,19.76,88.659,0.8529,0.82,0.94,4.915,257.98,479.0,79.296,0.3566,33.0,2026-10-16,ok,17.236,12
2026-09-14,UBER,"Uber Technologies, Inc.",USD,71.67,4.56,15.7171,16.1035,16.0504,0.6512,-0.5933,70.4623,73.432,76.4017,均值~低估,16.2676,5.3525,14.0436,6.08,,20.981,65.41,101.99,17.1132,0.3691,33.0,2026-10-16,ok,39.5547,12
2026-09-14,VRT,"Vertiv Holdings, LLC",USD,257.06,4.42,58.1584,67.8592,68.069,7.5455,-1.2857,266.5868,299.9378,333.2888,顯著低估,28.1791,20.7994,29.5048,0.87,0.1,37.029,132.685,379.935,50.3033,0.5615,33.0,2026-10-16,ok,11.6243,12
2026-09-14,XLI,State Street Industrial Select ,USD,172.37,6.1593,27.9852,28.9472,29.0194,0.7806,-1.2324,173.4872,178.2949,183.1026,顯著低估,,1.752,,,1.18,,147.14,188.19,61.4616,0.2057,33.0,2026-10-16,ok,44.969,12
2026-09-14,XLV,State Street Health Care Select,USD,165.36,5.5971,29.5437,28.4377,28.7273,1.6536,0.6689,149.914,159.1693,168.4247,高估~均值,,,,,1.49,,133.73,176.6,73.7812,0.2396,33.0,2026-10-16,ok,60.9647,11
